
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     -1.9
-2.93548 -0.95865 -0.70000 
-2.92307 -0.97118 -0.70000 
-2.91032 -0.98371 -0.70000 
-2.89722 -0.99624 -0.70000 
-2.88376 -1.00877 -0.70000 
-2.87879 -1.01330 -0.70000 
-2.87012 -1.02130 -0.70000 
-2.85619 -1.03383 -0.70000 
-2.84187 -1.04637 -0.70000 
-2.82714 -1.05890 -0.70000 
-2.81818 -1.06633 -0.70000 
-2.81211 -1.07143 -0.70000 
-2.79682 -1.08396 -0.70000 
-2.78108 -1.09649 -0.70000 
-2.76486 -1.10902 -0.70000 
-2.75758 -1.11452 -0.70000 
-2.74833 -1.12155 -0.70000 
-2.73143 -1.13409 -0.70000 
-2.71400 -1.14662 -0.70000 
-2.69697 -1.15849 -0.70000 
-2.69603 -1.15915 -0.70000 
-2.67779 -1.17168 -0.70000 
-2.65895 -1.18421 -0.70000 
-2.63948 -1.19674 -0.70000 
-2.63636 -1.19871 -0.70000 
-2.61962 -1.20927 -0.70000 
-2.59911 -1.22180 -0.70000 
-2.57788 -1.23434 -0.70000 
-2.57576 -1.23556 -0.70000 
-2.55615 -1.24687 -0.70000 
-2.53365 -1.25940 -0.70000 
-2.51515 -1.26936 -0.70000 
-2.51035 -1.27193 -0.70000 
-2.48636 -1.28446 -0.70000 
-2.46141 -1.29699 -0.70000 
-2.45455 -1.30035 -0.70000 
-2.43561 -1.30952 -0.70000 
-2.40877 -1.32206 -0.70000 
-2.39394 -1.32876 -0.70000 
-2.38084 -1.33459 -0.70000 
-2.35172 -1.34712 -0.70000 
-2.33333 -1.35475 -0.70000 
-2.32128 -1.35965 -0.70000 
-2.28937 -1.37218 -0.70000 
-2.27273 -1.37848 -0.70000 
-2.25582 -1.38471 -0.70000 
-2.22042 -1.39724 -0.70000 
-2.21212 -1.40008 -0.70000 
-2.18284 -1.40977 -0.70000 
-2.15152 -1.41968 -0.70000 
-2.14284 -1.42231 -0.70000 
-2.09987 -1.43484 -0.70000 
-2.09091 -1.43735 -0.70000 
-2.05325 -1.44737 -0.70000 
-2.03030 -1.45320 -0.70000 
-2.00221 -1.45990 -0.70000 
-1.96970 -1.46731 -0.70000 
-1.94537 -1.47243 -0.70000 
-1.90909 -1.47973 -0.70000 
-1.88046 -1.48496 -0.70000 
-1.84848 -1.49055 -0.70000 
-1.80348 -1.49749 -0.70000 
-1.78788 -1.49980 -0.70000 
-1.72727 -1.50754 -0.70000 
-1.70395 -1.51003 -0.70000 
-1.66667 -1.51382 -0.70000 
-1.60606 -1.51869 -0.70000 
-1.54545 -1.52217 -0.70000 
-1.53485 -1.52256 -0.70000 
-1.48485 -1.52431 -0.70000 
-1.42424 -1.52514 -0.70000 
-1.36364 -1.52470 -0.70000 
-1.30303 -1.52300 -0.70000 
-1.29420 -1.52256 -0.70000 
-1.24242 -1.52010 -0.70000 
-1.18182 -1.51600 -0.70000 
-1.12121 -1.51074 -0.70000 
-1.11478 -1.51003 -0.70000 
-1.06061 -1.50436 -0.70000 
-1.00539 -1.49749 -0.70000 
-1.00000 -1.49687 -0.70000 
-0.93939 -1.48831 -0.70000 
-0.91919 -1.48496 -0.70000 
-0.87879 -1.47872 -0.70000 
-0.84399 -1.47243 -0.70000 
-0.81818 -1.46810 -0.70000 
-0.77627 -1.45990 -0.70000 
-0.75758 -1.45652 -0.70000 
-0.71431 -1.44737 -0.70000 
-0.69697 -1.44399 -0.70000 
-0.65680 -1.43484 -0.70000 
-0.63636 -1.43058 -0.70000 


# Contour 5, label:     -0.4
0.75374 1.77318 -0.40000 
0.75758 1.77565 -0.40000 
0.77493 1.78571 -0.40000 
0.79594 1.79825 -0.40000 
0.81641 1.81078 -0.40000 
0.81818 1.81189 -0.40000 
0.83834 1.82331 -0.40000 
0.85986 1.83584 -0.40000 
0.87879 1.84714 -0.40000 
0.88106 1.84837 -0.40000 
0.90368 1.86090 -0.40000 
0.92570 1.87343 -0.40000 
0.93939 1.88141 -0.40000 
0.94800 1.88596 -0.40000 
0.97110 1.89850 -0.40000 
0.99362 1.91103 -0.40000 
1.00000 1.91466 -0.40000 
1.01718 1.92356 -0.40000 
1.04076 1.93609 -0.40000 
1.06061 1.94689 -0.40000 
1.06408 1.94862 -0.40000 
1.08876 1.96115 -0.40000 
1.11281 1.97368 -0.40000 
1.12121 1.97815 -0.40000 
1.13778 1.98622 -0.40000 
1.16291 1.99875 -0.40000 
1.18182 2.00840 -0.40000 
1.18797 2.01128 -0.40000 
1.21421 2.02381 -0.40000 
1.23978 2.03634 -0.40000 
1.24242 2.03766 -0.40000 
1.26690 2.04887 -0.40000 
1.29356 2.06140 -0.40000 
1.30303 2.06595 -0.40000 
1.32116 2.07393 -0.40000 
1.34893 2.08647 -0.40000 
1.36364 2.09326 -0.40000 
1.37720 2.09900 -0.40000 
1.40610 2.11153 -0.40000 
1.42424 2.11958 -0.40000 
1.43523 2.12406 -0.40000 
1.46529 2.13659 -0.40000 
1.48485 2.14495 -0.40000 
1.49550 2.14912 -0.40000 
1.52673 2.16165 -0.40000 
1.54545 2.16935 -0.40000 
1.55826 2.17419 -0.40000 
1.59068 2.18672 -0.40000 
1.60606 2.19281 -0.40000 
1.62379 2.19925 -0.40000 
1.65741 2.21178 -0.40000 
1.66667 2.21531 -0.40000 
1.69239 2.22431 -0.40000 
1.72722 2.23684 -0.40000 
1.76440 2.24937 -0.40000 
1.78788 2.25751 -0.40000 
1.80172 2.26190 -0.40000 
1.84017 2.27444 -0.40000 
1.84848 2.27721 -0.40000 
1.88039 2.28697 -0.40000 
1.90909 2.29599 -0.40000 
1.92128 2.29950 -0.40000 
1.96369 2.31203 -0.40000 
1.96970 2.31385 -0.40000 
2.00838 2.32456 -0.40000 
2.03030 2.33080 -0.40000 
2.05448 2.33709 -0.40000 
2.09091 2.34684 -0.40000 
2.10234 2.34962 -0.40000 
2.15152 2.36196 -0.40000 
2.15237 2.36216 -0.40000 
2.20587 2.37469 -0.40000 
2.21212 2.37619 -0.40000 
2.26250 2.38722 -0.40000 
2.27273 2.38952 -0.40000 
2.32286 2.39975 -0.40000 
2.33333 2.40195 -0.40000 
2.38782 2.41228 -0.40000 
2.39394 2.41347 -0.40000 
2.45455 2.42411 -0.40000 
2.45905 2.42481 -0.40000 
2.51515 2.43385 -0.40000 
2.53951 2.43734 -0.40000 
2.57576 2.44269 -0.40000 
2.63074 2.44987 -0.40000 
2.63636 2.45063 -0.40000 
2.69697 2.45768 -0.40000 
2.74387 2.46241 -0.40000 
2.75758 2.46383 -0.40000 
2.81818 2.46907 -0.40000 
2.87879 2.47341 -0.40000 
2.90620 2.47494 -0.40000 
2.93939 2.47684 -0.40000 
3.00000 2.47936 -0.40000 

-0.67330 1.72306 -0.40000 
-0.65334 1.71053 -0.40000 
-0.63636 1.70020 -0.40000 
-0.63314 1.69799 -0.40000 
-0.61428 1.68546 -0.40000 
-0.59486 1.67293 -0.40000 
-0.57576 1.66101 -0.40000 
-0.57490 1.66040 -0.40000 
-0.55661 1.64787 -0.40000 
-0.53775 1.63534 -0.40000 
-0.51821 1.62281 -0.40000 
-0.51515 1.62091 -0.40000 
-0.50013 1.61028 -0.40000 
-0.48185 1.59774 -0.40000 
-0.46288 1.58521 -0.40000 
-0.45455 1.57993 -0.40000 
-0.44468 1.57268 -0.40000 
-0.42701 1.56015 -0.40000 
-0.40864 1.54762 -0.40000 
-0.39394 1.53804 -0.40000 
-0.39008 1.53509 -0.40000 
-0.37307 1.52256 -0.40000 
-0.35534 1.51003 -0.40000 
-0.33670 1.49749 -0.40000 
-0.33333 1.49535 -0.40000 
-0.31984 1.48496 -0.40000 
-0.30282 1.47243 -0.40000 
-0.28486 1.45990 -0.40000 
-0.27273 1.45197 -0.40000 
-0.26708 1.44737 -0.40000 
-0.25088 1.43484 -0.40000 
-0.23373 1.42231 -0.40000 
-0.21522 1.40977 -0.40000 
-0.21212 1.40785 -0.40000 
-0.19925 1.39724 -0.40000 
-0.18311 1.38471 -0.40000 
-0.16554 1.37218 -0.40000 
-0.15152 1.36329 -0.40000 
-0.14751 1.35965 -0.40000 
-0.13274 1.34712 -0.40000 
-0.11665 1.33459 -0.40000 
-0.09784 1.32206 -0.40000 
-0.09091 1.31833 -0.40000 
-0.08179 1.30952 -0.40000 
-0.06859 1.29699 -0.40000 
-0.05342 1.28446 -0.40000 
-0.03030 1.27297 -0.40000 
0.03030 1.27297 -0.40000 
0.05342 1.28446 -0.40000 
0.06859 1.29699 -0.40000 
0.08179 1.30952 -0.40000 
0.09091 1.31833 -0.40000 
0.09784 1.32206 -0.40000 
0.11665 1.33459 -0.40000 
0.13274 1.34712 -0.40000 
0.14751 1.35965 -0.40000 
0.15152 1.36329 -0.40000 
0.16554 1.37218 -0.40000 
0.18311 1.38471 -0.40000 
0.19925 1.39724 -0.40000 
0.21212 1.40785 -0.40000 
0.21522 1.40977 -0.40000 
0.23373 1.42231 -0.40000 
0.25088 1.43484 -0.40000 
0.26708 1.44737 -0.40000 
0.27273 1.45197 -0.40000 
0.28486 1.45990 -0.40000 
0.30282 1.47243 -0.40000 
0.31984 1.48496 -0.40000 
0.33333 1.49535 -0.40000 
0.33670 1.49749 -0.40000 
0.35534 1.51003 -0.40000 
0.37307 1.52256 -0.40000 
0.39008 1.53509 -0.40000 
0.39394 1.53804 -0.40000 
0.40864 1.54762 -0.40000 
0.42701 1.56015 -0.40000 
0.44468 1.57268 -0.40000 
0.45455 1.57993 -0.40000 
0.46288 1.58521 -0.40000 
0.48185 1.59774 -0.40000 
0.50013 1.61028 -0.40000 
0.51515 1.62091 -0.40000 
0.51821 1.62281 -0.40000 
0.53775 1.63534 -0.40000 
0.55661 1.64787 -0.40000 
0.57490 1.66040 -0.40000 
0.57576 1.66101 -0.40000 
0.59486 1.67293 -0.40000 
0.61428 1.68546 -0.40000 
0.63314 1.69799 -0.40000 
0.63636 1.70020 -0.40000 
0.65334 1.71053 -0.40000 
0.67330 1.72306 -0.40000 
0.69270 1.73559 -0.40000 
0.69697 1.73842 -0.40000 
0.71331 1.74812 -0.40000 
0.73380 1.76065 -0.40000 
0.75374 1.77318 -0.40000 

-3.00000 2.47936 -0.40000 
-2.93939 2.47684 -0.40000 
-2.90620 2.47494 -0.40000 
-2.87879 2.47341 -0.40000 
-2.81818 2.46907 -0.40000 
-2.75758 2.46383 -0.40000 
-2.74387 2.46241 -0.40000 
-2.69697 2.45768 -0.40000 
-2.63636 2.45063 -0.40000 
-2.63074 2.44987 -0.40000 
-2.57576 2.44269 -0.40000 
-2.53951 2.43734 -0.40000 
-2.51515 2.43385 -0.40000 
-2.45905 2.42481 -0.40000 
-2.45455 2.42411 -0.40000 
-2.39394 2.41347 -0.40000 
-2.38782 2.41228 -0.40000 
-2.33333 2.40195 -0.40000 
-2.32286 2.39975 -0.40000 
-2.27273 2.38952 -0.40000 
-2.26250 2.38722 -0.40000 
-2.21212 2.37619 -0.40000 
-2.20587 2.37469 -0.40000 
-2.15237 2.36216 -0.40000 
-2.15152 2.36196 -0.40000 
-2.10234 2.34962 -0.40000 
-2.09091 2.34684 -0.40000 
-2.05448 2.33709 -0.40000 
-2.03030 2.33080 -0.40000 
-2.00838 2.32456 -0.40000 
-1.96970 2.31385 -0.40000 
-1.96369 2.31203 -0.40000 
-1.92128 2.29950 -0.40000 
-1.90909 2.29599 -0.40000 
-1.88039 2.28697 -0.40000 
-1.84848 2.27721 -0.40000 
-1.84017 2.27444 -0.40000 
-1.80172 2.26190 -0.40000 
-1.78788 2.25751 -0.40000 
-1.76440 2.24937 -0.40000 
-1.72727 2.23686 -0.40000 
-1.69239 2.22431 -0.40000 
-1.66667 2.21531 -0.40000 
-1.65741 2.21178 -0.40000 
-1.62379 2.19925 -0.40000 
-1.60606 2.19281 -0.40000 
-1.59068 2.18672 -0.40000 
-1.55826 2.17419 -0.40000 
-1.54545 2.16935 -0.40000 
-1.52673 2.16165 -0.40000 
-1.49550 2.14912 -0.40000 
-1.48485 2.14495 -0.40000 
-1.46529 2.13659 -0.40000 
-1.43523 2.12406 -0.40000 
-1.42424 2.11958 -0.40000 
-1.40610 2.11153 -0.40000 
-1.37720 2.09900 -0.40000 
-1.36364 2.09326 -0.40000 
-1.34893 2.08647 -0.40000 
-1.32116 2.07393 -0.40000 
-1.30303 2.06595 -0.40000 
-1.29356 2.06140 -0.40000 
-1.26690 2.04887 -0.40000 
-1.24242 2.03766 -0.40000 
-1.23978 2.03634 -0.40000 
-1.21421 2.02381 -0.40000 
-1.18797 2.01128 -0.40000 
-1.18182 2.00840 -0.40000 
-1.16291 1.99875 -0.40000 
-1.13778 1.98622 -0.40000 
-1.12121 1.97815 -0.40000 
-1.11281 1.97368 -0.40000 
-1.08876 1.96115 -0.40000 
-1.06408 1.94862 -0.40000 
-1.06061 1.94689 -0.40000 
-1.04076 1.93609 -0.40000 
-1.01718 1.92356 -0.40000 
-1.00000 1.91466 -0.40000 
-0.99362 1.91103 -0.40000 
-0.97110 1.89850 -0.40000 
-0.94800 1.88596 -0.40000 
-0.93939 1.88141 -0.40000 
-0.92570 1.87343 -0.40000 
-0.90368 1.86090 -0.40000 
-0.88106 1.84837 -0.40000 
-0.87879 1.84714 -0.40000 
-0.85986 1.83584 -0.40000 
-0.83834 1.82331 -0.40000 
-0.81818 1.81189 -0.40000 
-0.81641 1.81078 -0.40000 
-0.79594 1.79825 -0.40000 
-0.77493 1.78571 -0.40000 
-0.75758 1.77565 -0.40000 
-0.75374 1.77318 -0.40000 
-0.73380 1.76065 -0.40000 
-0.71331 1.74812 -0.40000 
-0.69697 1.73842 -0.40000 
-0.69270 1.73559 -0.40000 
-0.67330 1.72306 -0.40000 

0.75374 -1.77318 -0.40000 
0.75758 -1.77565 -0.40000 
0.77493 -1.78571 -0.40000 
0.79594 -1.79825 -0.40000 
0.81641 -1.81078 -0.40000 
0.81818 -1.81189 -0.40000 
0.83834 -1.82331 -0.40000 
0.85986 -1.83584 -0.40000 
0.87879 -1.84714 -0.40000 
0.88106 -1.84837 -0.40000 
0.90368 -1.86090 -0.40000 
0.92570 -1.87343 -0.40000 
0.93939 -1.88141 -0.40000 
0.94800 -1.88596 -0.40000 
0.97110 -1.89850 -0.40000 
0.99362 -1.91103 -0.40000 
1.00000 -1.91466 -0.40000 
1.01718 -1.92356 -0.40000 
1.04076 -1.93609 -0.40000 
1.06061 -1.94689 -0.40000 
1.06408 -1.94862 -0.40000 
1.08876 -1.96115 -0.40000 
1.11281 -1.97368 -0.40000 
1.12121 -1.97815 -0.40000 
1.13778 -1.98622 -0.40000 
1.16291 -1.99875 -0.40000 
1.18182 -2.00840 -0.40000 
1.18797 -2.01128 -0.40000 
1.21421 -2.02381 -0.40000 
1.23978 -2.03634 -0.40000 
1.24242 -2.03766 -0.40000 
1.26690 -2.04887 -0.40000 
1.29356 -2.06140 -0.40000 
1.30303 -2.06595 -0.40000 
1.32116 -2.07393 -0.40000 
1.34893 -2.08647 -0.40000 
1.36364 -2.09326 -0.40000 
1.37720 -2.09900 -0.40000 
1.40610 -2.11153 -0.40000 
1.42424 -2.11958 -0.40000 
1.43523 -2.12406 -0.40000 
1.46529 -2.13659 -0.40000 
1.48485 -2.14495 -0.40000 
1.49550 -2.14912 -0.40000 
1.52673 -2.16165 -0.40000 
1.54545 -2.16935 -0.40000 
1.55826 -2.17419 -0.40000 
1.59068 -2.18672 -0.40000 
1.60606 -2.19281 -0.40000 
1.62379 -2.19925 -0.40000 
1.65741 -2.21178 -0.40000 
1.66667 -2.21531 -0.40000 
1.69239 -2.22431 -0.40000 
1.72722 -2.23684 -0.40000 
1.76440 -2.24937 -0.40000 
1.78788 -2.25751 -0.40000 
1.80172 -2.26190 -0.40000 
1.84017 -2.27444 -0.40000 
1.84848 -2.27721 -0.40000 
1.88039 -2.28697 -0.40000 
1.90909 -2.29599 -0.40000 
1.92128 -2.29950 -0.40000 
1.96369 -2.31203 -0.40000 
1.96970 -2.31385 -0.40000 
2.00838 -2.32456 -0.40000 
2.03030 -2.33080 -0.40000 
2.05448 -2.33709 -0.40000 
2.09091 -2.34684 -0.40000 
2.10234 -2.34962 -0.40000 
2.15152 -2.36196 -0.40000 
2.15237 -2.36216 -0.40000 
2.20587 -2.37469 -0.40000 
2.21212 -2.37619 -0.40000 
2.26250 -2.38722 -0.40000 
2.27273 -2.38952 -0.40000 
2.32286 -2.39975 -0.40000 
2.33333 -2.40195 -0.40000 
2.38782 -2.41228 -0.40000 
2.39394 -2.41347 -0.40000 
2.45455 -2.42411 -0.40000 
2.45905 -2.42481 -0.40000 
2.51515 -2.43385 -0.40000 
2.53951 -2.43734 -0.40000 
2.57576 -2.44269 -0.40000 
2.63074 -2.44987 -0.40000 
2.63636 -2.45063 -0.40000 
2.69697 -2.45768 -0.40000 
2.74387 -2.46241 -0.40000 
2.75758 -2.46383 -0.40000 
2.81818 -2.46907 -0.40000 
2.87879 -2.47341 -0.40000 
2.90620 -2.47494 -0.40000 
2.93939 -2.47684 -0.40000 
3.00000 -2.47936 -0.40000 

-0.67330 -1.72306 -0.40000 
-0.65334 -1.71053 -0.40000 
-0.63636 -1.70020 -0.40000 
-0.63314 -1.69799 -0.40000 
-0.61428 -1.68546 -0.40000 
-0.59486 -1.67293 -0.40000 
-0.57576 -1.66101 -0.40000 
-0.57490 -1.66040 -0.40000 
-0.55661 -1.64787 -0.40000 
-0.53775 -1.63534 -0.40000 
-0.51821 -1.62281 -0.40000 
-0.51515 -1.62091 -0.40000 
-0.50013 -1.61028 -0.40000 
-0.48185 -1.59774 -0.40000 
-0.46288 -1.58521 -0.40000 
-0.45455 -1.57993 -0.40000 
-0.44468 -1.57268 -0.40000 
-0.42701 -1.56015 -0.40000 
-0.40864 -1.54762 -0.40000 
-0.39394 -1.53804 -0.40000 
-0.39008 -1.53509 -0.40000 
-0.37307 -1.52256 -0.40000 
-0.35534 -1.51003 -0.40000 
-0.33670 -1.49749 -0.40000 
-0.33333 -1.49535 -0.40000 
-0.31984 -1.48496 -0.40000 
-0.30282 -1.47243 -0.40000 
-0.28486 -1.45990 -0.40000 
-0.27273 -1.45197 -0.40000 
-0.26708 -1.44737 -0.40000 
-0.25088 -1.43484 -0.40000 
-0.23373 -1.42231 -0.40000 
-0.21522 -1.40977 -0.40000 
-0.21212 -1.40785 -0.40000 
-0.19925 -1.39724 -0.40000 
-0.18311 -1.38471 -0.40000 
-0.16554 -1.37218 -0.40000 
-0.15152 -1.36329 -0.40000 
-0.14751 -1.35965 -0.40000 
-0.13274 -1.34712 -0.40000 
-0.11665 -1.33459 -0.40000 
-0.09784 -1.32206 -0.40000 
-0.09091 -1.31833 -0.40000 
-0.08179 -1.30952 -0.40000 
-0.06859 -1.29699 -0.40000 
-0.05342 -1.28446 -0.40000 
-0.03030 -1.27297 -0.40000 
0.03030 -1.27297 -0.40000 
0.05342 -1.28446 -0.40000 
0.06859 -1.29699 -0.40000 
0.08179 -1.30952 -0.40000 
0.09091 -1.31833 -0.40000 
0.09784 -1.32206 -0.40000 
0.11665 -1.33459 -0.40000 
0.13274 -1.34712 -0.40000 
0.14751 -1.35965 -0.40000 
0.15152 -1.36329 -0.40000 
0.16554 -1.37218 -0.40000 
0.18311 -1.38471 -0.40000 
0.19925 -1.39724 -0.40000 
0.21212 -1.40785 -0.40000 
0.21522 -1.40977 -0.40000 
0.23373 -1.42231 -0.40000 
0.25088 -1.43484 -0.40000 
0.26708 -1.44737 -0.40000 
0.27273 -1.45197 -0.40000 
0.28486 -1.45990 -0.40000 
0.30282 -1.47243 -0.40000 
0.31984 -1.48496 -0.40000 
0.33333 -1.49535 -0.40000 
0.33670 -1.49749 -0.40000 
0.35534 -1.51003 -0.40000 
0.37307 -1.52256 -0.40000 
0.39008 -1.53509 -0.40000 
0.39394 -1.53804 -0.40000 
0.40864 -1.54762 -0.40000 
0.42701 -1.56015 -0.40000 
0.44468 -1.57268 -0.40000 
0.45455 -1.57993 -0.40000 
0.46288 -1.58521 -0.40000 
0.48185 -1.59774 -0.40000 
0.50013 -1.61028 -0.40000 
0.51515 -1.62091 -0.40000 
0.51821 -1.62281 -0.40000 
0.53775 -1.63534 -0.40000 
0.55661 -1.64787 -0.40000 
0.57490 -1.66040 -0.40000 
0.57576 -1.66101 -0.40000 
0.59486 -1.67293 -0.40000 
0.61428 -1.68546 -0.40000 
0.63314 -1.69799 -0.40000 
0.63636 -1.70020 -0.40000 
0.65334 -1.71053 -0.40000 
0.67330 -1.72306 -0.40000 
0.69270 -1.73559 -0.40000 
0.69697 -1.73842 -0.40000 
0.71331 -1.74812 -0.40000 
0.73380 -1.76065 -0.40000 
0.75374 -1.77318 -0.40000 

-3.00000 -2.47936 -0.40000 
-2.93939 -2.47684 -0.40000 
-2.90620 -2.47494 -0.40000 
-2.87879 -2.47341 -0.40000 
-2.81818 -2.46907 -0.40000 
-2.75758 -2.46383 -0.40000 
-2.74387 -2.46241 -0.40000 
-2.69697 -2.45768 -0.40000 
-2.63636 -2.45063 -0.40000 
-2.63074 -2.44987 -0.40000 
-2.57576 -2.44269 -0.40000 
-2.53951 -2.43734 -0.40000 
-2.51515 -2.43385 -0.40000 
-2.45905 -2.42481 -0.40000 
-2.45455 -2.42411 -0.40000 
-2.39394 -2.41347 -0.40000 
-2.38782 -2.41228 -0.40000 
-2.33333 -2.40195 -0.40000 
-2.32286 -2.39975 -0.40000 
-2.27273 -2.38952 -0.40000 
-2.26250 -2.38722 -0.40000 
-2.21212 -2.37619 -0.40000 
-2.20587 -2.37469 -0.40000 
-2.15237 -2.36216 -0.40000 
-2.15152 -2.36196 -0.40000 
-2.10234 -2.34962 -0.40000 
-2.09091 -2.34684 -0.40000 
-2.05448 -2.33709 -0.40000 
-2.03030 -2.33080 -0.40000 
-2.00838 -2.32456 -0.40000 
-1.96970 -2.31385 -0.40000 
-1.96369 -2.31203 -0.40000 
-1.92128 -2.29950 -0.40000 
-1.90909 -2.29599 -0.40000 
-1.88039 -2.28697 -0.40000 
-1.84848 -2.27721 -0.40000 
-1.84017 -2.27444 -0.40000 
-1.80172 -2.26190 -0.40000 
-1.78788 -2.25751 -0.40000 
-1.76440 -2.24937 -0.40000 
-1.72727 -2.23686 -0.40000 
-1.69239 -2.22431 -0.40000 
-1.66667 -2.21531 -0.40000 
-1.65741 -2.21178 -0.40000 
-1.62379 -2.19925 -0.40000 
-1.60606 -2.19281 -0.40000 
-1.59068 -2.18672 -0.40000 
-1.55826 -2.17419 -0.40000 
-1.54545 -2.16935 -0.40000 
-1.52673 -2.16165 -0.40000 
-1.49550 -2.14912 -0.40000 
-1.48485 -2.14495 -0.40000 
-1.46529 -2.13659 -0.40000 
-1.43523 -2.12406 -0.40000 
-1.42424 -2.11958 -0.40000 
-1.40610 -2.11153 -0.40000 
-1.37720 -2.09900 -0.40000 
-1.36364 -2.09326 -0.40000 
-1.34893 -2.08647 -0.40000 
-1.32116 -2.07393 -0.40000 
-1.30303 -2.06595 -0.40000 
-1.29356 -2.06140 -0.40000 
-1.26690 -2.04887 -0.40000 
-1.24242 -2.03766 -0.40000 
-1.23978 -2.03634 -0.40000 
-1.21421 -2.02381 -0.40000 
-1.18797 -2.01128 -0.40000 
-1.18182 -2.00840 -0.40000 
-1.16291 -1.99875 -0.40000 
-1.13778 -1.98622 -0.40000 
-1.12121 -1.97815 -0.40000 
-1.11281 -1.97368 -0.40000 
-1.08876 -1.96115 -0.40000 
-1.06408 -1.94862 -0.40000 
-1.06061 -1.94689 -0.40000 
-1.04076 -1.93609 -0.40000 
-1.01718 -1.92356 -0.40000 
-1.00000 -1.91466 -0.40000 
-0.99362 -1.91103 -0.40000 
-0.97110 -1.89850 -0.40000 
-0.94800 -1.88596 -0.40000 
-0.93939 -1.88141 -0.40000 
-0.92570 -1.87343 -0.40000 
-0.90368 -1.86090 -0.40000 
-0.88106 -1.84837 -0.40000 
-0.87879 -1.84714 -0.40000 
-0.85986 -1.83584 -0.40000 
-0.83834 -1.82331 -0.40000 
-0.81818 -1.81189 -0.40000 
-0.81641 -1.81078 -0.40000 
-0.79594 -1.79825 -0.40000 
-0.77493 -1.78571 -0.40000 
-0.75758 -1.77565 -0.40000 
-0.75374 -1.77318 -0.40000 
-0.73380 -1.76065 -0.40000 
-0.71331 -1.74812 -0.40000 
-0.69697 -1.73842 -0.40000 
-0.69270 -1.73559 -0.40000 
-0.67330 -1.72306 -0.40000 


# Contour 6, label:     -0.1
0.56309 2.33709 -0.10000 
0.57033 2.34962 -0.10000 
0.57576 2.35899 -0.10000 
0.57757 2.36216 -0.10000 
0.58469 2.37469 -0.10000 
0.59184 2.38722 -0.10000 
0.59904 2.39975 -0.10000 
0.60627 2.41228 -0.10000 
0.61355 2.42481 -0.10000 
0.62087 2.43734 -0.10000 
0.62823 2.44987 -0.10000 
0.63564 2.46241 -0.10000 
0.63636 2.46363 -0.10000 
0.64294 2.47494 -0.10000 
0.65024 2.48747 -0.10000 
0.65759 2.50000 -0.10000 

-0.06795 1.39724 -0.10000 
-0.06168 1.38471 -0.10000 
-0.05583 1.37218 -0.10000 
-0.05033 1.35965 -0.10000 
-0.04510 1.34712 -0.10000 
-0.03998 1.33459 -0.10000 
-0.03472 1.32206 -0.10000 
-0.03030 1.31311 -0.10000 
0.03030 1.31311 -0.10000 
0.03472 1.32206 -0.10000 
0.03998 1.33459 -0.10000 
0.04510 1.34712 -0.10000 
0.05033 1.35965 -0.10000 
0.05583 1.37218 -0.10000 
0.06168 1.38471 -0.10000 
0.06795 1.39724 -0.10000 
0.07465 1.40977 -0.10000 
0.08183 1.42231 -0.10000 
0.08949 1.43484 -0.10000 
0.09091 1.43723 -0.10000 
0.09561 1.44737 -0.10000 
0.10133 1.45990 -0.10000 
0.10709 1.47243 -0.10000 
0.11295 1.48496 -0.10000 
0.11893 1.49749 -0.10000 
0.12506 1.51003 -0.10000 
0.13137 1.52256 -0.10000 
0.13786 1.53509 -0.10000 
0.14456 1.54762 -0.10000 
0.15148 1.56015 -0.10000 
0.15152 1.56022 -0.10000 
0.15740 1.57268 -0.10000 
0.16335 1.58521 -0.10000 
0.16936 1.59774 -0.10000 
0.17546 1.61028 -0.10000 
0.18164 1.62281 -0.10000 
0.18793 1.63534 -0.10000 
0.19434 1.64787 -0.10000 
0.20087 1.66040 -0.10000 
0.20753 1.67293 -0.10000 
0.21212 1.68151 -0.10000 
0.21408 1.68546 -0.10000 
0.22019 1.69799 -0.10000 
0.22634 1.71053 -0.10000 
0.23256 1.72306 -0.10000 
0.23884 1.73559 -0.10000 
0.24521 1.74812 -0.10000 
0.25165 1.76065 -0.10000 
0.25819 1.77318 -0.10000 
0.26483 1.78571 -0.10000 
0.27157 1.79825 -0.10000 
0.27273 1.80043 -0.10000 
0.27792 1.81078 -0.10000 
0.28422 1.82331 -0.10000 
0.29057 1.83584 -0.10000 
0.29699 1.84837 -0.10000 
0.30346 1.86090 -0.10000 
0.31000 1.87343 -0.10000 
0.31662 1.88596 -0.10000 
0.32332 1.89850 -0.10000 
0.33009 1.91103 -0.10000 
0.33333 1.91703 -0.10000 
0.33672 1.92356 -0.10000 
0.34317 1.93609 -0.10000 
0.34968 1.94862 -0.10000 
0.35623 1.96115 -0.10000 
0.36284 1.97368 -0.10000 
0.36951 1.98622 -0.10000 
0.37625 1.99875 -0.10000 
0.38305 2.01128 -0.10000 
0.38992 2.02381 -0.10000 
0.39394 2.03115 -0.10000 
0.39670 2.03634 -0.10000 
0.40333 2.04887 -0.10000 
0.40999 2.06140 -0.10000 
0.41670 2.07393 -0.10000 
0.42347 2.08647 -0.10000 
0.43028 2.09900 -0.10000 
0.43715 2.11153 -0.10000 
0.44408 2.12406 -0.10000 
